CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
558256103,MSGE,MADISON SQUARE GARDEN ENTMT,4866,-44,286.66K,-2.59K,-0.9%,0.03%
337738108,FISV,FISERV INC,5119,-53,285.65K,-2.96K,-1%,0.03%
31620M106,FIS,FIDELITY NATL INFORMATION SV,5014,-66,235.19K,-3.1K,-1.3%,0.03%
191216100,KO,COCA COLA CO,10264,-41,780.58K,-3.12K,-0.4%,0.08%
761152107,RMD,RESMED INC,981,-14,220.19K,-3.14K,-1.4%,0.02%
169656105,CMG,CHIPOTLE MEXICAN GRILL INC,6685,-100,214K,-3.2K,-1.5%,0.02%
155123102,CET,CENTRAL SECS CORP,16394,-66,814.12K,-3.28K,-0.4%,0.09%
867224107,SU,SUNCOR ENERGY INC NEW,9973,-50,659.34K,-3.31K,-0.5%,0.07%
366651107,IT,GARTNER INC,2191,-21,346.92K,-3.33K,-0.9%,0.04%
026874784,AIG,AMERICAN INTL GROUP INC,15452,-45,1.16M,-3.39K,-0.3%,0.12%
855244109,SBUX,STARBUCKS CORP,74994,-38,6.72M,-3.4K,-0.1%,0.72%
92790A504,JOET,VIRTUS ETF TR II,36762,-89,1.47M,-3.56K,-0.2%,0.16%
29670G102,WTRG,ESSENTIAL UTILS INC,9972,-90,401.57K,-3.62K,-0.9%,0.04%
922908751,VB,VANGUARD INDEX FDS,766,-14,200.68K,-3.67K,-1.8%,0.02%
011659109,ALK,ALASKA AIR GROUP INC,9416,-100,346.34K,-3.68K,-1.1%,0.04%
192446102,CTSH,COGNIZANT TECHNOLOGY SOLUTIO,4690,-60,287.73K,-3.68K,-1.3%,0.03%
37954Y459,RYLD,GLOBAL X FDS,145068,-273,2.17M,-4.08K,-0.2%,0.23%
291011104,EMR,EMERSON ELEC CO,4514,-32,591.47K,-4.19K,-0.7%,0.06%
448579102,H,HYATT HOTELS CORP,12685,-32,1.82M,-4.6K,-0.3%,0.2%
693718108,PCAR,PACCAR INC,2282,-40,263.57K,-4.62K,-1.7%,0.03%
464286822,EWW,ISHARES INC,5151,-62,387.49K,-4.66K,-1.2%,0.04%
46137V647,PSI,INVESCO EXCHANGE TRADED FD T,4315,-50,407.25K,-4.72K,-1.1%,0.04%
872540109,TJX,TJX COS INC NEW,6945,-30,1.11M,-4.79K,-0.4%,0.12%
46137V159,CSD,INVESCO EXCHANGE TRADED FD T,15758,-43,1.78M,-4.84K,-0.3%,0.19%
92203J407,BNDX,VANGUARD CHARLOTTE FDS,10299,-102,494.86K,-4.9K,-1%,0.05%
13646K108,CP,CANADIAN PACIFIC KANSAS CITY,25403,-63,2M,-4.96K,-0.2%,0.21%
806857108,SLB,SLB LIMITED,16513,-100,848.61K,-5.14K,-0.6%,0.09%
655844108,NSC,NORFOLK SOUTHN CORP,812,-18,233.04K,-5.17K,-2.2%,0.03%
28414H103,ELAN,ELANCO ANIMAL HEALTH INC,40788,-222,976.06K,-5.31K,-0.5%,0.1%
303250104,FICO,FAIR ISAAC CORP,793,-5,846.56K,-5.34K,-0.6%,0.09%
128125101,CSQ,CALAMOS STRATEGIC TOTAL RETU,14834,-313,253.96K,-5.36K,-2.1%,0.03%
464288869,IWC,ISHARES TR,20048,-34,3.2M,-5.43K,-0.2%,0.34%
14448C104,CARR,CARRIER GLOBAL CORPORATION,5720,-98,322.09K,-5.52K,-1.7%,0.03%
922908512,VOE,VANGUARD INDEX FDS,23837,-30,4.39M,-5.53K,-0.1%,0.47%
654106103,NKE,NIKE INC,21178,-108,1.12M,-5.7K,-0.5%,0.12%
345370860,F,FORD MTR CO,43585,-498,502.97K,-5.75K,-1.1%,0.05%
375558103,GILD,GILEAD SCIENCES INC,7434,-42,1.04M,-5.85K,-0.6%,0.11%
550021109,LULU,LULULEMON ATHLETICA INC,2556,-39,391.32K,-5.97K,-1.5%,0.04%
33734H106,FVD,FIRST TR EXCHANGE-TRADED FD,29102,-130,1.37M,-6.11K,-0.4%,0.15%
46137V662,PJP,INVESCO EXCHANGE TRADED FD T,12100,-59,1.26M,-6.12K,-0.5%,0.13%
78409V104,SPGI,S&P GLOBAL INC,2242,-15,953.66K,-6.38K,-0.7%,0.1%
92189F726,BBH,VANECK ETF TRUST,7439,-34,1.4M,-6.39K,-0.5%,0.15%
615369105,MCO,MOODYS CORP,2200,-15,959.78K,-6.54K,-0.7%,0.1%
674599105,OXY,OCCIDENTAL PETE CORP,19511,-101,1.27M,-6.56K,-0.5%,0.14%
16119P108,CHTR,CHARTER COMMUNICATIONS INC,1083,-31,233.72K,-6.69K,-2.8%,0.03%
55826T102,SPHR,SPHERE ENTERTAINMENT CO,4015,-59,471.36K,-6.93K,-1.4%,0.05%
97717W794,DOL,WISDOMTREE TR,11004,-103,748.09K,-7K,-0.9%,0.08%
784117103,SEIC,SEI INVTS CO,3185,-90,249.9K,-7.06K,-2.7%,0.03%
55825T103,MSGS,MADISON SQUARE GRDN SPRT COR,3671,-22,1.18M,-7.07K,-0.6%,0.13%
74762E102,PWR,QUANTA SVCS INC,2114,-13,1.16M,-7.14K,-0.6%,0.12%
464287648,IWO,ISHARES TR,911,-23,285.88K,-7.22K,-2.5%,0.03%
539830109,LMT,LOCKHEED MARTIN CORP,2460,-12,1.49M,-7.25K,-0.5%,0.16%
20030N101,CMCSA,COMCAST CORP NEW,29647,-254,851.17K,-7.29K,-0.8%,0.09%
46137V357,RSP,INVESCO EXCHANGE TRADED FD T,3124,-38,599.54K,-7.29K,-1.2%,0.06%
24703L202,DELL,DELL TECHNOLOGIES INC,17135,-48,2.81M,-7.88K,-0.3%,0.3%
617446448,MS,MORGAN STANLEY,16670,-48,2.74M,-7.9K,-0.3%,0.29%
92206C813,VCLT,VANGUARD SCOTTSDALE FDS,4702,-107,351.33K,-8K,-2.2%,0.04%
513272104,LW,LAMB WESTON HLDGS INC,8523,-200,360.18K,-8.45K,-2.3%,0.04%
G0176J109,ALLE,ALLEGION PLC,1757,-59,255.24K,-8.57K,-3.2%,0.03%
55277P104,MGEE,MGE ENERGY INC,3048,-114,235.56K,-8.81K,-3.6%,0.03%
911312106,UPS,UNITED PARCEL SVCS INC,5162,-90,507.83K,-8.85K,-1.7%,0.05%
12572Q105,CME,CME GROUP INC,8712,-30,2.57M,-8.86K,-0.3%,0.28%
42226A107,HQY,HEALTHEQUITY INC,10507,-109,878.07K,-9.11K,-1%,0.09%
74743L100,Q,QNITY ELECTRONICS INC,3870,-79,446.52K,-9.12K,-2%,0.05%
934423104,WBD,WARNER BROS DISCOVERY INC,11164,-335,306.56K,-9.2K,-2.9%,0.03%
824348106,SHW,SHERWIN WILLIAMS CO,3491,-29,1.12M,-9.3K,-0.8%,0.12%
40412C101,HCA,HCA HEALTHCARE INC,2415,-20,1.14M,-9.46K,-0.8%,0.12%
26142V105,DKNG,DRAFTKINGS INC NEW,19772,-450,427.47K,-9.73K,-2.2%,0.05%
110122108,BMY,BRISTOL-MYERS SQUIBB CO,20285,-166,1.23M,-10.07K,-0.8%,0.13%
00162Q452,AMLP,ALPS ETF TR,5200,-199,273.73K,-10.48K,-3.7%,0.03%
744320102,PRU,PRUDENTIAL FINL INC,8441,-108,824.56K,-10.55K,-1.3%,0.09%
983134107,WYNN,WYNN RESORTS LTD,7365,-105,747.96K,-10.66K,-1.4%,0.08%
416515104,HIG,HARTFORD INSURANCE GROUP INC,26207,-80,3.54M,-10.82K,-0.3%,0.38%
052800109,ALV,AUTOLIV INC,3449,-104,362.74K,-10.94K,-2.9%,0.04%
91879Q109,MTN,VAIL RESORTS INC,7082,-86,908.74K,-11.04K,-1.2%,0.1%
57636Q104,MA,MASTERCARD INCORPORATED,9468,-23,4.73M,-11.49K,-0.2%,0.51%
01609W102,BABA,ALIBABA GROUP HLDG LTD,7561,-93,948.6K,-11.67K,-1.2%,0.1%
92206C680,VONG,VANGUARD SCOTTSDALE FDS,13317,-109,1.46M,-11.96K,-0.8%,0.16%
289074106,ECF,ELLSWORTH GROWTH & INCOME FD,52756,-1101,588.23K,-12.28K,-2%,0.06%
22052L104,CTVA,CORTEVA INC,8303,-147,695.04K,-12.31K,-1.7%,0.07%
438516106,HON,HONEYWELL INTL INC,4613,-55,1.04M,-12.43K,-1.2%,0.11%
278642103,EBAY,EBAY INC.,17182,-137,1.56M,-12.47K,-0.8%,0.17%
14040H105,COF,CAPITAL ONE FINL CORP,2876,-73,524.67K,-13.32K,-2.5%,0.06%
G29183103,ETN,EATON CORP PLC,7285,-41,2.61M,-14.67K,-0.6%,0.28%
922042874,VGK,VANGUARD INTL EQUITY INDEX F,12962,-178,1.07M,-14.67K,-1.4%,0.11%
75513E101,RTX,RTX CORPORATION,13890,-77,2.68M,-14.85K,-0.6%,0.29%
443201108,HWM,HOWMET AEROSPACE INC,8895,-66,2.05M,-15.21K,-0.7%,0.22%
05550J101,BJ,BJS WHSL CLUB HLDGS INC,2416,-161,237.78K,-15.85K,-6.2%,0.03%
30303M102,META,META PLATFORMS INC,19826,-28,11.34M,-16.02K,-0.1%,1.2%
571903202,MAR,MARRIOTT INTL INC NEW,4608,-50,1.51M,-16.35K,-1.1%,0.16%
464287150,ITOT,ISHARES TR,9147,-116,1.3M,-16.52K,-1.3%,0.14%
11135F101,AVGO,BROADCOM INC,22731,-54,7.04M,-16.71K,-0.2%,0.76%
46434G103,IEMG,ISHARES INC,6116,-241,426.59K,-16.81K,-3.8%,0.05%
78467Y107,MDY,STATE STR SPDR S&P MIDCAP 40,582,-30,358.71K,-18.49K,-4.9%,0.04%
43300A203,HLT,HILTON WORLDWIDE HLDGS INC,1674,-61,509.03K,-18.55K,-3.5%,0.05%
97717X511,AGGY,WISDOMTREE TR,5190,-427,225.51K,-18.55K,-7.6%,0.02%
46137V498,XSMO,INVESCO EXCHANGE TRADED FD T,20296,-250,1.54M,-19.01K,-1.2%,0.17%
921937835,BND,VANGUARD BD INDEX FDS,7252,-260,534.07K,-19.15K,-3.5%,0.06%
G8994E103,TT,TRANE TECHNOLOGIES PLC,1548,-46,645.19K,-19.17K,-2.9%,0.07%
22822V101,CCI,CROWN CASTLE INC,2813,-238,228.73K,-19.35K,-7.8%,0.02%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,3464,-82,839.64K,-19.88K,-2.3%,0.09%
169905106,CHH,CHOICE HOTELS INTL INC,3697,-193,382.68K,-19.98K,-5%,0.04%
92841M101,NIE,VIRTUS EQUITY & CONV INCM FD,13749,-884,321.18K,-20.65K,-6%,0.03%
303075105,FDS,FACTSET RESH SYS INC,1282,-98,278.24K,-21.27K,-7.1%,0.03%
46137V597,PRFZ,INVESCO EXCHANGE TRADED FD T,21970,-470,1.01M,-21.56K,-2.1%,0.11%
911363109,URI,UNITED RENTALS INC,8172,-30,5.95M,-21.86K,-0.4%,0.64%
92206C649,VTWV,VANGUARD SCOTTSDALE FDS,43363,-131,7.25M,-21.91K,-0.3%,0.78%
90138F102,TWLO,TWILIO INC,2202,-175,277.06K,-22.02K,-7.4%,0.03%
842587107,SO,SOUTHERN CO,3613,-232,348.76K,-22.39K,-6%,0.04%
25278X109,FANG,DIAMONDBACK ENERGY INC,3561,-114,704.3K,-22.55K,-3.1%,0.08%
34959E109,FTNT,FORTINET INC,54410,-280,4.45M,-22.88K,-0.5%,0.48%
46137V712,BMVP,INVESCO EXCHANGE TRADED FD T,56973,-478,2.84M,-23.85K,-0.8%,0.31%
46137V613,PRF,INVESCO EXCHANGE TRADED FD T,59445,-505,2.83M,-24K,-0.8%,0.3%
97717W406,AIVL,WISDOMTREE TR,6728,-208,778.49K,-24.07K,-3%,0.08%
69932A204,PSKY,PARAMOUNT SKYDANCE CORP,22280,-2750,200.97K,-24.81K,-11%,0.02%
646025106,NJR,NEW JERSEY RES CORP,5307,-456,291.45K,-25.04K,-7.9%,0.03%
172967424,C,CITIGROUP INC,17020,-222,1.93M,-25.18K,-1.3%,0.21%
862945102,ASST,STRIVE INC,0,-35000,0,-25.83K,CLOSE,0%
46137V738,PWV,INVESCO EXCHANGE TRADED FD T,13368,-374,931.88K,-26.07K,-2.7%,0.1%
032095101,APH,AMPHENOL CORP,6700,-208,846.52K,-26.28K,-3%,0.09%
30231G102,XOM,EXXON MOBIL CORP,5875,-156,996.74K,-26.47K,-2.6%,0.11%
745867101,PHM,PULTE GROUP INC,12172,-230,1.43M,-27.05K,-1.9%,0.15%
872590104,TMUS,T-MOBILE US INC,1584,-129,332.69K,-27.09K,-7.5%,0.04%
81369Y506,XLE,SELECT SECTOR SPDR TR,54464,-447,3.34M,-27.38K,-0.8%,0.36%
26875P101,EOG,EOG RES INC,12453,-192,1.8M,-27.76K,-1.5%,0.19%
718546104,PSX,PHILLIPS 66,7079,-159,1.29M,-28.96K,-2.2%,0.14%
36242H104,GDV,GABELLI DIVID & INCOME TR,18050,-1087,486.08K,-29.27K,-5.7%,0.05%
036752103,ELV,ELEVANCE HEALTH INC FORMERLY,2723,-100,797.16K,-29.28K,-3.5%,0.09%
97717W851,DXJ,WISDOMTREE TR,8054,-186,1.28M,-29.5K,-2.3%,0.14%
00287Y109,ABBV,ABBVIE INC,18464,-136,4.02M,-29.58K,-0.7%,0.43%
46137V548,PID,INVESCO EXCHANGE TRADED FD T,48086,-1341,1.07M,-29.83K,-2.7%,0.11%
37045V100,GM,GENERAL MTRS CO,40974,-423,3.05M,-31.51K,-1%,0.33%
97717W109,DTD,WISDOMTREE TR,11090,-388,957.73K,-33.51K,-3.4%,0.1%
437076102,HD,HOME DEPOT INC,4711,-102,1.55M,-33.55K,-2.1%,0.17%
10948W103,AAMI,ACADIAN ASSET MANAGEMENT INC,5543,-627,301.64K,-34.12K,-10.2%,0.03%
46137V837,PDP,INVESCO EXCHANGE TRADED FD T,42769,-298,5.16M,-35.98K,-0.7%,0.55%
747525103,QCOM,QUALCOMM INC,12239,-307,1.58M,-39.54K,-2.4%,0.17%
46137V746,PWB,INVESCO EXCHANGE TRADED FD T,29830,-323,3.76M,-40.68K,-1.1%,0.4%
81369Y886,XLU,SELECT SECTOR SPDR TR,11939,-902,547.88K,-41.39K,-7%,0.06%
46137V241,SPHQ,INVESCO EXCHANGE TRADED FD T,24553,-559,1.85M,-42.03K,-2.2%,0.2%
48251W104,KKR,KKR & CO INC,9779,-481,904.56K,-44.49K,-4.7%,0.1%
921908844,VIG,VANGUARD SPECIALIZED FUNDS,6117,-207,1.32M,-44.52K,-3.3%,0.14%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,9727,-98,4.66M,-46.96K,-1%,0.5%
56585A102,MPC,MARATHON PETE CORP,11593,-198,2.83M,-48.35K,-1.7%,0.3%
149123101,CAT,CATERPILLAR INC,4440,-69,3.15M,-48.88K,-1.5%,0.34%
025816109,AXP,AMERICAN EXPRESS CO,9433,-165,2.85M,-49.91K,-1.7%,0.31%
03957W106,AROC,ARCHROCK INC,9654,-1455,335.96K,-50.63K,-13.1%,0.04%
02209S103,MO,ALTRIA GROUP INC,8521,-783,562.28K,-51.67K,-8.4%,0.06%
650111107,NYT,NEW YORK TIMES CO MTN BE,4032,-623,337.59K,-52.16K,-13.4%,0.04%
46137V506,PFM,INVESCO EXCHANGE TRADED FD T,38927,-1038,1.99M,-53.03K,-2.6%,0.21%
46137V464,XMMO,INVESCO EXCHANGE TRADED FD T,46531,-430,6.75M,-62.36K,-0.9%,0.72%
526057104,LEN,LENNAR CORP,8509,-719,738.92K,-62.44K,-7.8%,0.08%
04013V108,ACRE,ARES COML REAL ESTATE CORP,0,-13244,0,-63.31K,CLOSE,0%
92343V104,VZ,VERIZON COMMUNICATIONS INC,19110,-1285,959.35K,-64.51K,-6.3%,0.1%
512807306,LRCX,LAM RESEARCH CORP,72385,-312,15.47M,-66.66K,-0.4%,1.7%
00676P107,ADEA,ADEIA INC,16356,-2894,393.05K,-69.54K,-15%,0.04%
83088M102,SWKS,SKYWORKS SOLUTIONS INC,3880,-1421,207.78K,-76.1K,-26.8%,0.02%
166764100,CVX,CHEVRON CORPORATION,11179,-369,2.31M,-76.34K,-3.2%,0.25%
808524300,SCHG,SCHWAB STRATEGIC TR,227173,-2692,6.62M,-78.42K,-1.2%,0.71%
46434G863,ESGE,ISHARES INC,4399,-1755,200.02K,-79.8K,-28.5%,0.02%
70450Y103,PYPL,PAYPAL HLDGS INC,34726,-1780,1.57M,-80.51K,-4.9%,0.17%
03073E105,COR,CENCORA INC,7977,-265,2.51M,-83.25K,-3.2%,0.27%
81369Y209,XLV,SELECT SECTOR SPDR TR,4319,-575,633.25K,-84.31K,-11.7%,0.07%
007903107,AMD,ADVANCED MICRO DEVICES INC,28288,-420,5.75M,-85.44K,-1.5%,0.62%
038222105,AMAT,APPLIED MATLS INC,19014,-280,6.5M,-95.7K,-1.5%,0.7%
482480100,KLAC,KLA CORP,2308,-66,3.4M,-97.18K,-2.8%,0.36%
37954Y475,XYLD,GLOBAL X FDS,39777,-2651,1.56M,-103.73K,-6.2%,0.17%
37954Y483,QYLD,GLOBAL X FDS,115242,-6762,1.98M,-115.97K,-5.5%,0.21%
03762U105,ARI,APOLLO COML REAL EST FIN INC,0,-12093,0,-117.06K,CLOSE,0%
46435G243,SUSB,ISHARES TR,9588,-5283,240.32K,-132.42K,-35.5%,0.03%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,1593,-355,624.02K,-139.06K,-18.2%,0.07%
097023105,BA,BOEING CO,20074,-782,4M,-155.64K,-3.7%,0.43%
922908363,VOO,VANGUARD INDEX FDS,1102,-265,658.3K,-158.3K,-19.4%,0.07%
573874104,MRVL,MARVELL TECHNOLOGY INC,20201,-1650,2M,-163.43K,-7.6%,0.21%
38141G104,GS,GOLDMAN SACHS GROUP INC,9572,-203,8.1M,-171.74K,-2.1%,0.87%
46137V233,XLG,INVESCO EXCHANGE TRADED FD T,46282,-3766,2.52M,-205.43K,-7.5%,0.27%
464288752,ITB,ISHARES TR,0,-2150,0,-207.04K,CLOSE,0%
589400100,MCY,MERCURY GENL CORP NEW,0,-2266,0,-213.11K,CLOSE,0%
464287614,IWF,ISHARES TR,0,-455,0,-215.35K,CLOSE,0%
67092P508,NUMV,NUSHARES ETF TR,0,-5803,0,-226.9K,CLOSE,0%
958102105,WDC,WESTERN DIGITAL CORP,1806,-869,488.39K,-235K,-32.5%,0.05%
526107107,LII,LENNOX INTL INC,0,-487,0,-236.48K,CLOSE,0%
74736K101,QRVO,QORVO INC,0,-2856,0,-241.36K,CLOSE,0%
00206R102,T,AT&T INC,34494,-8335,999.98K,-241.63K,-19.5%,0.11%
370334104,GIS,GENERAL MLS INC,0,-5278,0,-245.41K,CLOSE,0%
75734B100,RDDT,REDDIT INC,0,-1071,0,-246.19K,CLOSE,0%
D18190898,DB,DEUTSCHE BANK A G,0,-6533,0,-251.91K,CLOSE,0%
852234103,XYZ,BLOCK INC,15293,-4188,920.33K,-252.03K,-21.5%,0.1%
464287440,IEF,ISHARES TR,0,-2670,0,-256.75K,CLOSE,0%
091955104,ETHW,BITWISE ETHEREUM ETF,0,-12724,0,-270.64K,CLOSE,0%
67092P300,NULV,NUSHARES ETF TR,0,-6047,0,-272.42K,CLOSE,0%
67092P201,NULG,NUSHARES ETF TR,0,-2864,0,-280.1K,CLOSE,0%
46432F339,QUAL,ISHARES TR,8416,-1499,1.61M,-287.52K,-15.1%,0.17%
258622109,DSL,DOUBLELINE INCOME SOLUTIONS,0,-25774,0,-290.47K,CLOSE,0%
67092P409,NUMG,NUSHARES ETF TR,0,-6756,0,-322.55K,CLOSE,0%
M7518J104,ODD,ODDITY TECH LTD,0,-8111,0,-325.9K,CLOSE,0%
46438F101,IBIT,ISHARES BITCOIN TRUST ETF,0,-6614,0,-328.39K,CLOSE,0%
36828A101,GEV,GE VERNOVA INC,2255,-383,1.97M,-334.26K,-14.5%,0.21%
88339J105,TTD,THE TRADE DESK INC,0,-8840,0,-335.57K,CLOSE,0%
889478103,TOL,TOLL BROTHERS INC,0,-2500,0,-338.05K,CLOSE,0%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,2540,-2524,371.56K,-369.22K,-49.8%,0.04%
38748G101,BAR,GRANITESHARES GOLD TR,0,-9767,0,-415K,CLOSE,0%
67075F105,DIAX,NUVEEN DOW 30 DYNMC OVERWRT,0,-28143,0,-429.46K,CLOSE,0%
369604301,GE,GE AEROSPACE,10335,-1530,2.93M,-434.19K,-12.9%,0.31%
046353108,AZN,ASTRAZENECA PLC,0,-5171,0,-475.34K,CLOSE,0%
22160K105,COST,COSTCO WHOLESALE CORPORATION,8572,-520,8.54M,-518.17K,-5.7%,0.92%
244199105,DE,DEERE & CO,4808,-1057,2.71M,-595.41K,-18%,0.29%
64828T201,RITM,RITHM CAPITAL CORP,0,-55468,0,-604.6K,CLOSE,0%
75605Y106,HOUS,ANYWHERE REAL ESTATE INC,0,-50000,0,-708K,CLOSE,0%
084670108,BRK.A,BERKSHIRE HATHAWAY INC DEL,3,-1,2.15M,-718.14K,-25%,0.23%
09257W100,BXMT,BLACKSTONE MTG TR INC,0,-38319,0,-733.04K,CLOSE,0%
037833100,AAPL,APPLE INC,119375,-3142,30.3M,-797.41K,-2.6%,3.3%
09261X102,BXSL,BLACKSTONE SECD LENDING FD,34270,-45014,811.86K,-1.07M,-56.8%,0.09%
33734X846,CIBR,FIRST TR EXCHANGE-TRADED FD,8923,-21877,559.31K,-1.37M,-71%,0.06%
03990B101,ARES,ARES MANAGEMENT CORPORATION,0,-11556,0,-1.87M,CLOSE,0%
67066G104,NVDA,NVIDIA CORPORATION,741338,-11854,129.29M,-2.07M,-1.6%,13.9%
46654Q203,JEPQ,J P MORGAN EXCHANGE TRADED F,0,-37617,0,-2.19M,CLOSE,0%
78462F103,SPY,STATE STR SPDR S&P 500 ETF T,6456,-3483,4.2M,-2.27M,-35%,0.45%
92189F676,SMH,VANECK ETF TRUST,0,-17618,0,-6.34M,CLOSE,0%
Total,,,,,931.33M,20.74M,+2.2%,100%
