CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
293594107,ENVX,Enovix Corporation,1972595,-319720,10.22M,-1.66M,-13.9%,0.04%
482480100,KLAC,KLA Corporation,32286,-1156,47.54M,-1.7M,-3.5%,0.21%
92337F107,VCYT,"Veracyte, Inc.",579460,-54434,18.66M,-1.75M,-8.6%,0.08%
002824100,ABT,Abbott Laboratories,33564,-18031,3.45M,-1.85M,-34.9%,0.02%
63845R107,EYE,"National Vision Holdings, Inc.",0,-72336,0,-1.87M,CLOSE,0%
67103H107,ORLY,"O'Reilly Automotive, Inc.",124852,-20316,11.53M,-1.88M,-14%,0.05%
922280102,VRNS,"Varonis Systems, Inc.",0,-58656,0,-1.92M,CLOSE,0%
20717M103,CFLT,"Confluent, Inc. Class A",0,-65091,0,-1.97M,CLOSE,0%
80810D103,SDGR,"Schrodinger, Inc.",96279,-173546,1.09M,-1.97M,-64.3%,<.01%
89532M101,TRVI,"Trevi Therapeutics, Inc.",0,-157980,0,-1.98M,CLOSE,0%
776696106,ROP,"Roper Technologies, Inc.",0,-4523,0,-2.01M,CLOSE,0%
38141G104,GS,"Goldman Sachs Group, Inc.",4127,-2470,3.49M,-2.09M,-37.4%,0.02%
060505104,BAC,Bank of America Corp,191142,-43289,9.32M,-2.11M,-18.5%,0.04%
893641100,TDG,TransDigm Group Incorporated,10834,-1827,12.56M,-2.12M,-14.4%,0.06%
M7518J104,ODD,ODDITY Tech Ltd. Class A,0,-53477,0,-2.15M,CLOSE,0%
M5425M103,INMD,InMode Ltd.,211710,-158781,2.9M,-2.17M,-42.9%,0.01%
29261A100,EHC,Encompass Health Corporation,0,-20596,0,-2.19M,CLOSE,0%
880881107,TERN,"Terns Pharmaceuticals, Inc.",47151,-42721,2.49M,-2.25M,-47.5%,0.01%
78351F107,RYAN,"Ryan Specialty Holdings, Inc. Class A",125647,-68852,4.24M,-2.32M,-35.4%,0.02%
14070B309,CAPR,"Capricor Therapeutics, Inc.",0,-80793,0,-2.33M,CLOSE,0%
09227Q100,BLKB,"Blackbaud, Inc.",0,-37053,0,-2.35M,CLOSE,0%
90400D108,RARE,"Ultragenyx Pharmaceutical, Inc.",298032,-113831,6.24M,-2.38M,-27.6%,0.03%
465741106,ITRI,"Itron, Inc.",84645,-26780,7.59M,-2.4M,-24%,0.03%
78463M107,SPSC,"SPS Commerce, Inc.",55834,-44203,3.11M,-2.46M,-44.2%,0.01%
00650F109,ADPT,Adaptive Biotechnologies Corp.,2063146,-182272,28.64M,-2.53M,-8.1%,0.13%
594918104,MSFT,Microsoft Corporation,4986013,-7117,1.85B,-2.63M,-0.1%,8.1%
87256C101,TKO,"TKO Group Holdings, Inc. Class A",148506,-13247,29.95M,-2.67M,-8.2%,0.13%
07782B104,BLTE,"Belite Bio, Inc. ADR",62574,-16820,9.98M,-2.68M,-21.2%,0.04%
53947R105,LOAR,Loar Holdings Inc.,580880,-47132,33.28M,-2.7M,-7.5%,0.15%
681116109,OLLI,Ollie's Bargain Outlet Holdings Inc,244761,-29449,22.53M,-2.71M,-10.7%,0.1%
67000B104,NOVT,Novanta Inc,171359,-23509,20.24M,-2.78M,-12.1%,0.09%
126650100,CVS,CVS Health Corporation,0,-35203,0,-2.79M,CLOSE,0%
165167735,EXE,Expand Energy Corporation,0,-26538,0,-2.93M,CLOSE,0%
955306105,WST,"West Pharmaceutical Services, Inc.",35942,-12182,9.01M,-3.05M,-25.3%,0.04%
45784P101,PODD,Insulet Corporation,0,-11077,0,-3.15M,CLOSE,0%
02079K305,GOOGL,Alphabet Inc. Class A,231491,-11596,66.57M,-3.33M,-4.8%,0.29%
46625H100,JPM,JPMorgan Chase & Co.,121944,-11869,35.87M,-3.49M,-8.9%,0.16%
G25508105,CRH,CRH public limited company,24370,-33707,2.56M,-3.54M,-58%,0.01%
450056106,IRTC,"iRhythm Holdings, Inc.",280040,-30542,33.05M,-3.6M,-9.8%,0.15%
008073108,AVAV,"AeroVironment, Inc.",47407,-20922,8.68M,-3.83M,-30.6%,0.04%
364760108,GAP,"Gap, Inc.",151958,-158430,3.68M,-3.83M,-51%,0.02%
25809K105,DASH,"DoorDash, Inc. Class A",0,-17510,0,-3.97M,CLOSE,0%
372303206,GMAB,Genmab A/S Sponsored ADR,0,-130470,0,-4.02M,CLOSE,0%
92538J106,VERX,"Vertex, Inc. Class A",99097,-340318,1.18M,-4.05M,-77.4%,<.01%
518439104,EL,Estee Lauder Companies Inc. Class A,0,-38681,0,-4.05M,CLOSE,0%
81663L200,WGS,GeneDx Holdings Corp. Class A,202771,-63865,13.02M,-4.1M,-24%,0.06%
19247G107,COHR,Coherent Corp.,64465,-17731,15.36M,-4.22M,-21.6%,0.07%
G3323L100,FN,Fabrinet,34094,-8358,17.78M,-4.36M,-19.7%,0.08%
G29183103,ETN,Eaton Corp. Plc,61884,-12386,22.13M,-4.43M,-16.7%,0.1%
94419L101,W,"Wayfair, Inc. Class A",0,-45619,0,-4.58M,CLOSE,0%
74275K108,PCOR,Procore Technologies Inc,0,-64445,0,-4.69M,CLOSE,0%
34962G208,FBRX,Forte Biosciences Inc.,1273965,-187006,33M,-4.84M,-12.8%,0.14%
617446448,MS,Morgan Stanley,148604,-29899,24.46M,-4.92M,-16.7%,0.11%
874054109,TTWO,"Take-Two Interactive Software, Inc.",51735,-24967,10.22M,-4.93M,-32.6%,0.04%
911363109,URI,"United Rentals, Inc.",6723,-6903,4.9M,-5.03M,-50.7%,0.02%
70438V106,PCTY,Paylocity Holding Corp.,0,-33714,0,-5.14M,CLOSE,0%
74982T103,RXO,"RXO, Inc.",509550,-352134,7.45M,-5.15M,-40.9%,0.03%
N90064101,QURE,uniQure N.V.,21655,-323223,354.06K,-5.28M,-93.7%,<.01%
03990B101,ARES,Ares Management Corporation,17001,-51067,1.85M,-5.57M,-75%,<.01%
10806X102,BBIO,"BridgeBio Pharma, Inc.",127219,-76877,9.45M,-5.71M,-37.7%,0.04%
228903100,AORT,"Artivion, Inc.",1208371,-164201,44.25M,-6.01M,-12%,0.19%
09581B103,OWL,"Blue Owl Capital, Inc. Class A",45855,-681550,418.66K,-6.22M,-93.7%,<.01%
185123106,CWAN,"Clearwater Analytics Holdings, Inc. Class A",0,-260908,0,-6.29M,CLOSE,0%
004225108,ACAD,ACADIA Pharmaceuticals Inc.,1277151,-282811,28.43M,-6.3M,-18.1%,0.12%
12504L109,CBRE,"CBRE Group, Inc. Class A",44256,-46634,5.99M,-6.32M,-51.3%,0.03%
21044C107,ROAD,"Construction Partners, Inc. Class A",139606,-58465,15.51M,-6.5M,-29.5%,0.07%
31846B108,FA,First Advantage Corp.,990668,-554972,11.65M,-6.53M,-35.9%,0.05%
00847J105,AGYS,"Agilysys, Inc.",202547,-92506,14.41M,-6.58M,-31.4%,0.06%
958102105,WDC,Western Digital Corporation,2659835,-24506,719.46M,-6.63M,-0.9%,3.2%
859241101,STRL,"Sterling Infrastructure, Inc.",92268,-16932,37.58M,-6.9M,-15.5%,0.17%
88033G407,THC,Tenet Healthcare Corporation,110660,-37457,20.88M,-7.07M,-25.3%,0.09%
G00894108,ARX,Accelerant Holdings Class A,0,-439698,0,-7.19M,CLOSE,0%
12763L105,CDRE,"Cadre Holdings, Inc.",382953,-240777,11.75M,-7.39M,-38.6%,0.05%
46222L108,IONQ,"IonQ, Inc.",59269,-256698,1.71M,-7.4M,-81.2%,<.01%
407497106,HLNE,Hamilton Lane Incorporated Class A,187054,-74471,18.69M,-7.44M,-28.5%,0.08%
22160N109,CSGP,"CoStar Group, Inc.",0,-112357,0,-7.55M,CLOSE,0%
63947X101,NCNO,nCino Inc,981372,-504965,14.7M,-7.56M,-34%,0.06%
300426103,ECG,"Everus Construction Group, Inc.",63893,-65482,7.54M,-7.73M,-50.6%,0.03%
149123101,CAT,Caterpillar Inc.,70030,-10942,49.61M,-7.75M,-13.5%,0.22%
303250104,FICO,Fair Isaac Corporation,0,-4793,0,-8.1M,CLOSE,0%
50077B207,KTOS,"Kratos Defense & Security Solutions, Inc.",116793,-118492,8.24M,-8.35M,-50.4%,0.04%
607828100,MOD,Modine Manufacturing Company,118894,-39440,25.77M,-8.55M,-24.9%,0.11%
49338L103,KEYS,Keysight Technologies Inc,0,-43319,0,-8.8M,CLOSE,0%
199908104,FIX,"Comfort Systems USA, Inc.",20564,-6664,28.36M,-9.19M,-24.5%,0.12%
82982L103,SITE,"SiteOne Landscape Supply, Inc.",176855,-75413,23.54M,-10.04M,-29.9%,0.1%
04351P101,ASND,Ascendis Pharma A/S Sponsored ADR,304896,-47213,69.74M,-10.8M,-13.4%,0.31%
93403J106,WRBY,"Warby Parker, Inc. Class A",17797,-514425,374.98K,-10.84M,-96.7%,<.01%
33767E202,FSV,FirstService Corp,366514,-78192,50.92M,-10.86M,-17.6%,0.22%
72703H101,PLNT,"Planet Fitness, Inc. Class A",328859,-147523,24.46M,-10.97M,-31%,0.11%
69753M105,PLMR,"Palomar Holdings, Inc.",84207,-92109,10.06M,-11.01M,-52.2%,0.04%
910047109,UAL,"United Airlines Holdings, Inc.",0,-98634,0,-11.03M,CLOSE,0%
91680M107,UPST,"Upstart Holdings, Inc.",559525,-446605,14.35M,-11.46M,-44.4%,0.06%
750491102,RDNT,"RadNet, Inc.",341938,-205912,19.11M,-11.51M,-37.6%,0.08%
09062X103,BIIB,Biogen Inc.,733194,-65580,134.42M,-12.02M,-8.2%,0.59%
632307104,NTRA,"Natera, Inc.",1756472,-66036,351.28M,-13.21M,-3.6%,1.5%
20464U100,COMP,Compass Inc Class A,0,-1270563,0,-13.43M,CLOSE,0%
781154109,RBRK,"Rubrik, Inc. Class A",16968,-274535,830.92K,-13.44M,-94.2%,<.01%
74340E103,PGNY,"Progyny, Inc.",596819,-819997,10.13M,-13.92M,-57.9%,0.04%
771049103,RBLX,Roblox Corp. Class A,52425,-246689,2.97M,-13.95M,-82.5%,0.01%
615111101,MEG,Montrose Environmental Group Inc,387994,-680561,8.49M,-14.9M,-63.7%,0.04%
M5216V106,GLBE,Global-e Online Ltd.,0,-381119,0,-14.98M,CLOSE,0%
550021109,LULU,lululemon athletica inc.,18035,-99788,2.76M,-15.28M,-84.7%,0.01%
697947109,PVLA,"Palvella Therapeutics, Inc.",21236,-128790,2.65M,-16.05M,-85.8%,0.01%
724078100,PIPR,Piper Sandler Companies,0,-48672,0,-16.53M,CLOSE,0%
26614N102,DD,"DuPont de Nemours, Inc.",2024564,-365185,92.73M,-16.73M,-15.3%,0.41%
T9224W109,STVN,Stevanato Group SpA,0,-834043,0,-16.78M,CLOSE,0%
40171V100,GWRE,"Guidewire Software, Inc.",56874,-116194,8.51M,-17.38M,-67.1%,0.04%
146869102,CVNA,Carvana Co. Class A,113480,-56000,35.68M,-17.61M,-33%,0.16%
85914M107,STEP,"StepStone Group, Inc. Class A",512242,-393830,24.44M,-18.79M,-43.5%,0.11%
918284100,VSEC,VSE Corporation,264254,-104059,48.73M,-19.19M,-28.3%,0.21%
01609W102,BABA,Alibaba Group Holding Limited Sponsored ADR,0,-134569,0,-19.73M,CLOSE,0%
36317J209,GLXY,Galaxy Digital Inc. Class A,91583,-1073668,1.69M,-19.81M,-92.1%,<.01%
377322102,GKOS,Glaukos Corp,113943,-211597,12.27M,-22.78M,-65%,0.05%
901109108,TPC,Tutor Perini Corporation,809737,-296111,62.5M,-22.86M,-26.8%,0.27%
90138F102,TWLO,"Twilio, Inc. Class A",190741,-181740,24M,-22.87M,-48.8%,0.11%
833445109,SNOW,"Snowflake, Inc.",0,-105532,0,-23.15M,CLOSE,0%
974155103,WING,"Wingstop, Inc.",85745,-159791,13.29M,-24.76M,-65.1%,0.06%
92537N108,VRT,Vertiv Holdings Co. Class A,472924,-105792,118.51M,-26.51M,-18.3%,0.52%
55826T102,SPHR,Sphere Entertainment Co. Class A,108293,-242553,12.71M,-28.48M,-69.1%,0.06%
91332U101,U,"Unity Software, Inc.",11063,-1319913,242.72K,-28.96M,-99.2%,<.01%
88023U101,SGI,Somnigroup International Inc.,268843,-394681,19.87M,-29.17M,-59.5%,0.09%
60937P106,MDB,"MongoDB, Inc. Class A",438613,-123001,107.36M,-30.11M,-21.9%,0.47%
000361105,AIR,AAR CORP.,323111,-286280,35.37M,-31.34M,-47%,0.16%
G3730V105,FTAI,FTAI Aviation Ltd.,239933,-136760,58.78M,-33.51M,-36.3%,0.26%
92826C839,V,Visa Inc. Class A,140171,-114374,42.37M,-34.57M,-44.9%,0.19%
171757206,CDTX,"Cidara Therapeutics, Inc.",0,-164575,0,-36.35M,CLOSE,0%
12008R107,BLDR,"Builders FirstSource, Inc.",0,-375723,0,-38.66M,CLOSE,0%
816850101,SMTC,Semtech Corporation,335608,-524247,25.8M,-40.31M,-61%,0.11%
759916109,RGEN,Repligen Corporation,434774,-476753,51.23M,-56.17M,-52.3%,0.23%
573284106,MLM,"Martin Marietta Materials, Inc.",52273,-110037,30.77M,-64.78M,-67.8%,0.14%
64110L106,NFLX,"Netflix, Inc.",2032997,-719070,195.47M,-69.14M,-26.1%,0.86%
78409V104,SPGI,"S&P Global, Inc.",72308,-182562,30.76M,-77.65M,-71.6%,0.14%
36828A101,GEV,GE Vernova Inc.,340739,-89119,297.6M,-77.84M,-20.7%,1.3%
21037T109,CEG,Constellation Energy Corporation,211998,-297064,59.2M,-82.96M,-58.4%,0.26%
531229755,FWONK,Liberty Media Corporation Series C Liberty Formula One,194266,-1074927,16.52M,-91.39M,-84.7%,0.07%
30303M102,META,Meta Platforms Inc Class A,1779598,-188117,1.02B,-107.63M,-9.6%,4.5%
92840M102,VST,Vistra Corp.,146123,-803717,21.97M,-120.82M,-84.6%,0.1%
046353108,AZN,AstraZeneca PLC Sponsored ADR,0,-1318719,0,-121.23M,CLOSE,0%
L8681T102,SPOT,Spotify Technology SA,99688,-363924,48.34M,-176.47M,-78.5%,0.21%
87422Q109,TLN,Talen Energy Corp,1185953,-618141,378.59M,-197.33M,-34.3%,1.7%
03831W108,APP,AppLovin Corp. Class A,1173040,-499354,466.87M,-198.74M,-29.9%,2.1%
Total,,,,,22.77B,-105.19M,-0.4%,100%
